,sex,age,l,m,s,p5,p25,p50,p75,p95
2829,2,972,-0.3137,13.0804,0.1268,10687.627777354332,12021.74148932797,13080.4,14264.992529669336,16229.302797597204
2830,2,973,-0.3138,13.0867,0.12681,10692.63162285167,12027.45684279221,13086.7,14271.967402487902,16237.443850595873
2831,2,974,-0.3138,13.093,0.12683,10697.448807681369,12033.088836341078,13093.0,14279.035928747637,16245.832498240006
2832,2,975,-0.3139,13.0993,0.12685,10702.287090074857,12038.724933740386,13099.3,14286.110071094763,16254.260437721843
2833,2,976,-0.3139,13.1056,0.12687,10707.103682114273,12044.356631801966,13105.6,14293.17898995763,16262.650271756747
2834,2,977,-0.314,13.1119,0.12688,10712.106763836411,12050.07158955193,13111.9,14300.154416862975,16270.793062327282
2835,2,978,-0.314,13.1182,0.1269,10716.922835925048,12055.703028809921,13118.2,14307.22367892853,16279.18393211487
2836,2,979,-0.3141,13.1245,0.12692,10721.760066166646,12061.33858445166,13124.5,14314.2985740384,16287.614220482581
2837,2,980,-0.3142,13.1307,0.12693,10726.68090828404,12066.961357111953,13130.699999999999,14321.165339731631,16295.634187073216
2838,2,981,-0.3142,13.137,0.12695,10731.496174808728,12072.592392728275,13137.0,14328.235142064872,16304.026698309908
2839,2,982,-0.3143,13.1433,0.12697,10736.332643827136,12078.227553926774,13143.3,14335.310589943534,16312.45872190359
2840,2,983,-0.3143,13.1496,0.12699,10741.147317884668,12083.858294124675,13149.6,14342.380784977107,16320.852420280718
2841,2,984,-0.3144,13.1558,0.127,10746.067406359674,12089.480675919029,13155.8,14349.248098755927,16328.87410743097
2842,2,985,-0.3144,13.1621,0.12702,10750.881563264575,12095.111158579432,13162.1,14356.318635563393,16337.268837833086
2843,2,986,-0.3145,13.1684,0.12704,10755.716983222022,12100.745779354409,13168.4,14363.39483488298,16345.70320747255
2844,2,987,-0.3145,13.1746,0.12706,10760.448872126966,12106.284075541333,13174.6,14370.356688218058,16353.974992827127
2845,2,988,-0.3146,13.1809,0.12707,10765.449882979523,12111.997957630112,13180.9,14377.333626406904,16362.122533913009
2846,2,989,-0.3147,13.1872,0.12709,10770.284542265283,12117.632184082278,13187.2,14384.410378671319,16370.558640171726
2847,2,990,-0.3147,13.1934,0.12711,10775.015632176619,12123.170079707314,13193.4,14391.372768591156,16378.832056852776
2848,2,991,-0.3148,13.1997,0.12713,10779.849733561266,12128.804018599345,13199.7,14398.449921085059,16387.269413689522
2849,2,992,-0.3148,13.2059,0.12714,10784.746673419788,12134.421316182952,13205.9,14405.312840715338,16395.255318902477
2850,2,993,-0.3149,13.2122,0.12716,10789.580286732826,12140.055003545142,13212.199999999999,14412.390343098321,16403.69376836381
2851,2,994,-0.3149,13.2185,0.12718,10794.391940067622,12145.684235729432,13218.5,14419.462546306617,16412.09354578633
2852,2,995,-0.315,13.2247,0.1272,10799.143334456683,12151.225751597633,13224.7,14426.431363522133,16420.409086352905
2853,2,996,-0.315,13.231,0.12721,10804.121119822054,12156.934528765636,13231.0,14433.403901539728,16428.52075185065
2854,2,997,-0.3151,13.2372,0.12723,10808.87202994755,12162.47579492337,13237.199999999999,14440.373066394593,16436.837378662025
2855,2,998,-0.3152,13.2435,0.12725,10813.704325632443,12168.10880060869,13243.5,14447.451522252702,16445.278817698985
2856,2,999,-0.3152,13.2497,0.12727,10818.432934851968,12173.645456673445,13249.7,14454.415565061014,16453.557242937473
2857,2,1000,-0.3153,13.256,0.12729,10823.264673149968,12179.27817491053,13256.0,14461.494421311405,16461.99993383643
2858,2,1001,-0.3153,13.2622,0.1273,10828.159773304036,12184.894558517464,13262.2,14468.35854899122,16469.989474431884
2859,2,1002,-0.3154,13.2684,0.12732,10832.909379541703,12190.435149622235,13268.4,14475.328659006322,16478.309066921254
2860,2,1003,-0.3154,13.2747,0.12734,10837.718536141689,12196.063134127313,13274.699999999999,14482.402526132937,16486.71388681025
2861,2,1004,-0.3155,13.2809,0.12736,10842.467590090868,12201.603440213243,13280.900000000001,14489.373033544023,16495.03472267195
2862,2,1005,-0.3155,13.2872,0.12738,10847.276157767858,12207.23113072504,13287.2,14496.447292166815,16503.440727707333
2863,2,1006,-0.3156,13.2934,0.12739,10852.192088320302,12212.851351098816,13293.4,14503.317646508815,16511.471982243962
2864,2,1007,-0.3156,13.2996,0.12741,10856.918506299022,12218.386913926064,13299.6,14510.283144014793,16519.75480892258
2865,2,1008,-0.3157,13.3059,0.12743,10861.748157778455,12224.018555760367,13305.9,14517.363499825184,16528.202188472096
2866,2,1009,-0.3158,13.3121,0.12745,10866.495908819708,12229.558187007278,13312.099999999999,14524.334952709198,16536.52599248656
2867,2,1010,-0.3158,13.3183,0.12747,10871.221460356155,12235.09331474366,13318.300000000001,14531.30103442039,16544.810598354055
2868,2,1011,-0.3159,13.3246,0.12749,10876.050285711737,12240.724527840373,13324.6,14538.381992606857,16553.259872909635
2869,2,1012,-0.3159,13.3308,0.1275,10880.943106981933,12246.339779374226,13330.8,14545.247616545532,16561.253916327692
2870,2,1013,-0.316,13.337,0.12752,10885.689825020807,12251.87887732611,13337.0,14552.219813289754,16569.58004828148
2871,2,1014,-0.316,13.3433,0.12754,10890.495900692804,12257.505321837505,13343.3,14559.295734986828,16577.991096579088
2872,2,1015,-0.3161,13.3495,0.12756,10895.242067074301,12263.044134908023,13349.5,14566.26832932728,16586.318473486168
2873,2,1016,-0.3161,13.3557,0.12758,10899.965941501705,12268.578425293916,13355.7,14573.23552645272,16594.606457019512
2874,2,1017,-0.3162,13.3619,0.1276,10904.711558698602,12274.116954682711,13361.9,14580.20851687236,16602.935074502097
2875,2,1018,-0.3162,13.3682,0.12762,10909.516460175153,12279.742812655595,13368.2,14587.28522039053,16611.3484913555
2876,2,1019,-0.3163,13.3744,0.12763,10914.42987205941,12285.36172391137,13374.4,14594.157416611572,16619.38554351428
2877,2,1020,-0.3163,13.3806,0.12765,10919.15265342925,12290.89546855992,13380.599999999999,14601.125340722818,16627.67572861903
2878,2,1021,-0.3164,13.3868,0.12767,10923.897238481548,12296.433464840431,13386.8,14608.0990752745,16636.0066761861
2879,2,1022,-0.3164,13.3931,0.12769,10928.701038600631,12302.05877295828,13393.1,14615.176511213254,16644.422310958224
2880,2,1023,-0.3165,13.3993,0.12771,10933.445072457971,12307.59648445812,13399.300000000001,14622.150643507768,16652.754504635766
2881,2,1024,-0.3165,13.4055,0.12773,10938.16668993021,12313.129647446674,13405.5,14629.119343471684,16661.04704148182
2882,2,1025,-0.3166,13.4117,0.12775,10942.910175064124,12318.667075365229,13411.699999999999,14636.093871991676,16669.38047688979
2883,2,1026,-0.3167,13.4179,0.12777,10947.653393718818,12324.204363148454,13417.9,14643.068600914552,16677.71455057474
2884,2,1027,-0.3167,13.4242,0.12779,10952.455735921456,12329.82894029572,13424.2,14650.147016318162,16686.13316409598
2885,2,1028,-0.3168,13.4304,0.12781,10957.19840368604,12335.365943364808,13430.400000000001,14657.12214308111,16694.46848466107
2886,2,1029,-0.3168,13.4366,0.12782,10962.087624431206,12340.979406657074,13436.6,14663.99013007747,16702.46963902529
2887,2,1030,-0.3169,13.4428,0.12784,10966.829811920099,12346.516161545474,13442.8,14670.965603443885,16710.806045257672
2888,2,1031,-0.3169,13.449,0.12786,10971.549474644456,12352.048345390072,13449.0,14677.935613764015,16719.102563740114
2889,2,1032,-0.317,13.4552,0.12788,10976.291113816418,12357.5848167859,13455.199999999999,14684.911483485499,16727.44021272832
2890,2,1033,-0.317,13.4614,0.1279,10981.010196328065,12363.11671050564,13461.4,14691.881881119909,16735.737906010614
2891,2,1034,-0.3171,13.4677,0.12792,10985.832859009977,12368.744738502175,13467.7,14698.96728960681,16744.20112664152
2892,2,1035,-0.3171,13.4739,0.12794,10990.551358890309,12374.27634091187,13473.9,14705.938076098562,16752.49999933296
2893,2,1036,-0.3172,13.4801,0.12796,10995.291899436615,12379.812244227704,13480.1,14712.914740199933,16760.84013941691
2894,2,1037,-0.3172,13.4863,0.12798,11000.009819298446,12385.34355655401,13486.3,14719.885914064693,16769.140187362285
2895,2,1038,-0.3173,13.4925,0.128,11004.7498118861,12390.879176455377,13492.5,14726.862974635062,16777.48157110254
2896,2,1039,-0.3173,13.4987,0.12802,11009.467151826388,12396.41019871901,13498.699999999999,14733.834535902157,16785.78279452877
2897,2,1040,-0.3174,13.5049,0.12804,11014.206596574715,12401.945535231924,13504.9,14740.811992979481,16794.12542222554
2898,2,1041,-0.3174,13.5111,0.12806,11018.923356690426,12407.476267453592,13511.1,14747.783941678264,16802.42782135966
2899,2,1042,-0.3175,13.5173,0.12808,11023.662253718729,12413.011320604086,13517.300000000001,14754.761795300532,16810.77169331327
2900,2,1043,-0.3175,13.5235,0.1281,11028.378434106833,12418.541762804505,13523.5,14761.734131460349,16819.07526838236
2901,2,1044,-0.3176,13.5297,0.12812,11033.116783534422,12424.076532618594,13529.7,14768.712381665542,16827.420384893314
2902,2,1045,-0.3176,13.5359,0.12814,11037.832384291878,12429.606684818464,13535.9,14775.685105315755,16835.725136124587
2903,2,1046,-0.3177,13.5421,0.12816,11042.570186238056,12435.14117132218,13542.1,14782.663752141878,16844.071497493514
2904,2,1047,-0.3177,13.5483,0.12818,11047.285207461813,12440.67103354224,13548.3,14789.636863311856,16852.377425114246
2905,2,1048,-0.3178,13.5545,0.12819,11052.19283595223,12446.286940287617,13554.5,14796.513285560213,16860.427780458867
2906,2,1049,-0.3178,13.5607,0.12821,11056.907348745295,12451.81654850659,13560.7,14803.486735462368,16868.734734911337
2907,2,1050,-0.3179,13.5669,0.12823,11061.644124063796,12457.350503765503,13566.9,14810.466125872243,16877.083429646987
2908,2,1051,-0.3179,13.5731,0.12825,11066.35805750345,12462.879822043182,13573.1,14817.439963348786,16885.391560911794
2909,2,1052,-0.318,13.5793,0.12827,11071.094285681662,12468.413494066155,13579.3,14824.419750488305,16893.741501365592
2910,2,1053,-0.318,13.5855,0.12829,11075.807639864859,12473.942522423267,13585.5,14831.393975568626,16902.050809670276
2911,2,1054,-0.3181,13.5917,0.12832,11080.372530257175,12479.393993962422,13591.699999999999,14838.477076508434,16910.70016866059
2912,2,1055,-0.3181,13.5979,0.12834,11085.085234315642,12484.922696470408,13597.9,14845.45173805128,16919.01080411387
2913,2,1056,-0.3182,13.6041,0.12836,11089.820300644342,12490.455766812738,13604.1,14852.432368552529,16927.36339428719
2914,2,1057,-0.3182,13.6103,0.12838,11094.53242565384,12495.984179444518,13610.300000000001,14859.407417762084,16935.675207267737
2915,2,1058,-0.3183,13.6165,0.1284,11099.266945216941,12501.516966632704,13616.5,14866.388445112532,16944.02904410585
2916,2,1059,-0.3183,13.6227,0.12842,11103.978491274394,12507.045089408995,13622.7,14873.36388201822,16952.342034841506
2917,2,1060,-0.3184,13.6289,0.12844,11108.712464191194,12512.577593469074,13628.9,14880.345306255953,16960.69711864605
2918,2,1061,-0.3184,13.6351,0.12846,11113.423431393545,12518.105426410606,13635.1,14887.32113088718,16969.011287364734
2919,2,1062,-0.3185,13.6413,0.12848,11118.156857783335,12523.637647368638,13641.3,14894.302952050308,16977.367618437504
2920,2,1063,-0.3185,13.6475,0.1285,11122.867246227497,12529.165190496145,13647.5,14901.279164436504,16985.682965367236
2921,2,1064,-0.3186,13.6537,0.12852,11127.600126209576,12534.697128378177,13653.7,14908.261382563136,16994.04054401015
2922,2,1065,-0.3186,13.6599,0.12854,11132.309935992474,12540.224381712393,13659.9,14915.237982733735,17002.357069379043
2923,2,1066,-0.3187,13.6661,0.12856,11137.04226968612,12545.75603654448,13666.1,14922.22059786199,17010.71589589419
2924,2,1067,-0.3187,13.6723,0.12858,11141.751500904677,12551.28300010614,13672.3,14929.197585846441,17019.033599930433
2925,2,1068,-0.3188,13.6785,0.1286,11146.483288429195,12556.814371914346,13678.5,14936.180598014458,17027.393674620034
2926,2,1069,-0.3188,13.6847,0.12862,11151.19194118032,12562.341045724175,13684.699999999999,14943.157973842206,17035.712557551935
2927,2,1070,-0.3189,13.6909,0.12864,11155.923182654988,12567.87213453457,13690.9,14950.141383088136,17044.073880718348
2928,2,1071,-0.3189,13.6971,0.12866,11160.631257035584,12573.398518613307,13697.1,14957.119146788644,17052.393942774284
2929,2,1072,-0.319,13.7033,0.12868,11165.361952579693,12578.92932445195,13703.300000000001,14964.102953150641,17060.75651472002
2930,2,1073,-0.319,13.7095,0.12871,11169.897341642843,12584.372825450131,13709.5,14971.184959504159,17069.378853856535
2931,2,1074,-0.3191,13.7157,0.12873,11174.627423601503,12589.903313089648,13715.7,14978.169212857687,17077.742832652697
2932,2,1075,-0.3191,13.7218,0.12875,11179.252799958193,12595.337291141142,13721.8,14985.03859519269,17085.940887086785
2933,2,1076,-0.3192,13.728,0.12877,11183.982338584647,12600.867497036183,13728.0,14992.023244186108,17094.306110610778
2934,2,1077,-0.3192,13.7342,0.12879,11188.688610131245,12606.392977333944,13734.199999999999,14999.002219041817,17102.62985725405
2935,2,1078,-0.3193,13.7404,0.12881,11193.417603201435,12611.922900339056,13740.4,15005.987265271157,17110.99633050787
2936,2,1079,-0.3193,13.7466,0.12883,11198.123296778456,12617.448090991555,13746.6,15012.966628121609,17119.321257221265
2937,2,1080,-0.3194,13.7528,0.12885,11202.851744411664,12622.977731132825,13752.800000000001,15019.952071625083,17127.688980508014
2938,2,1081,-0.3194,13.759,0.12887,11207.556860116003,12628.502632160797,13759.0,15026.931822499766,17136.015087520394
2939,2,1082,-0.3195,13.7652,0.1289,11212.112038221068,12633.949077521946,13765.2,15034.021963013383,17144.686554001255
2940,2,1083,-0.3195,13.7714,0.12892,11216.816505377583,12639.473653038238,13771.4,15041.002150829989,17153.013991879063
2941,2,1084,-0.3196,13.7776,0.12894,11221.54379480588,12645.002692295315,13777.6,15047.988438861197,17161.38437412867
2942,2,1085,-0.3196,13.7838,0.12896,11226.24768429708,12650.526978231483,13783.8,15054.9690147652,17169.712992795638
2943,2,1086,-0.3197,13.7899,0.12898,11230.892985773738,12655.963957652737,13789.9,15061.846476436482,17177.96005688972
2944,2,1087,-0.3197,13.7961,0.129,11235.596300205498,12661.487955234075,13796.099999999999,15068.827438941827,17186.28985217876
2945,2,1088,-0.3198,13.8023,0.12902,11240.322501969229,12667.016430124439,13802.300000000001,15075.814520241242,17194.662731999786
2946,2,1089,-0.3198,13.8085,0.12905,11244.852033471727,12672.45697823991,13808.5,15082.90051597933,17203.297281898635
2947,2,1090,-0.3198,13.8147,0.12907,11249.554402712838,12677.980503910461,13814.7,15089.882107307938,17211.62898237588
2948,2,1091,-0.3199,13.8209,0.12909,11254.279711643014,12683.5085178059,13820.9,15096.869832363791,17220.003879915013
2949,2,1092,-0.3199,13.8271,0.12911,11258.981503565361,12689.031753970461,13827.1,15103.851811885075,17228.33676199758
2950,2,1093,-0.32,13.8333,0.12913,11263.706267861678,12694.559485177606,13833.3,15110.83993447222,17236.71291160928
2951,2,1094,-0.32,13.8395,0.12915,11268.407482562123,12700.082431856932,13839.5,15117.82230221573,17245.04697552664
2952,2,1095,-0.3201,13.8456,0.12918,11272.876666970471,12705.434742714944,13845.599999999999,15124.80652572556,17253.60426961947
2953,2,1096,-0.3201,13.8518,0.1292,11277.577236371908,12710.957365245533,13851.800000000001,15131.789329120678,17261.939661753877
2954,2,1097,-0.3202,13.858,0.12922,11282.300846520144,12716.484497114756,13858.0,15138.778295226994,17270.318469987982
2955,2,1098,-0.3202,13.8642,0.12924,11287.000838906724,12722.006830204484,13864.2,15145.761486907537,17278.655044448118
2956,2,1099,-0.3203,13.8704,0.12926,11291.723904795326,12727.533679467351,13870.4,15152.750850665412,17287.03510571023
2957,2,1100,-0.3203,13.8766,0.12929,11296.249361015634,12732.97217384574,13876.6,15159.83961986943,17295.67814243243
2958,2,1101,-0.3204,13.8828,0.12931,11300.971815221437,12738.498705325705,13882.8,15166.829431229227,17304.05961539021
2959,2,1102,-0.3204,13.8889,0.12933,11305.589183052181,12743.928667503478,13888.9,15173.704197915149,17312.274057569466
2960,2,1103,-0.3205,13.8951,0.12935,11310.311095591864,12749.454917603445,13895.099999999999,15180.694405449283,17320.656779497385
2961,2,1104,-0.3205,13.9013,0.12937,11315.009289395626,12754.976347822636,13901.300000000001,15187.678809580146,17328.997048596822
2962,2,1105,-0.3206,13.9075,0.1294,11319.556359756523,12760.418590081412,13907.5,15194.7748519165,17337.68708570463
2963,2,1106,-0.3206,13.9137,0.12942,11324.253906334983,12765.939695072262,13913.7,15201.759693392582,17346.028688801063
2964,2,1107,-0.3207,13.9199,0.12944,11328.974663732426,12771.465344958257,13919.9,15208.750746437781,17354.414077500594
2965,2,1108,-0.3207,13.9261,0.12946,11333.67163380714,12776.986160617837,13926.1,15215.73597635546,17362.75686413661
2966,2,1109,-0.3208,13.9322,0.12948,11338.310465520879,12782.419780717768,13932.2,15222.618165127029,17371.01882494909
2967,2,1110,-0.3208,13.9384,0.12951,11342.8322214485,12787.856406292725,13938.4,15229.709465927832,17379.669626394145
2968,2,1111,-0.3208,13.9446,0.12953,11347.528250518299,12793.376751604186,13944.599999999999,15236.695323660799,17388.014317751495
2969,2,1112,-0.3209,13.9508,0.12955,11352.247575880425,12798.90165965332,13950.8,15243.68741742365,17396.40297937317
2970,2,1113,-0.3209,13.957,0.12957,11356.943028696021,12804.42171568693,13957.0,15250.673663674186,17404.748854859638
2971,2,1114,-0.321,13.9632,0.1296,11361.486898029254,12809.862297996291,13963.2,15257.772038079784,17413.446233410927
2972,2,1115,-0.321,13.9693,0.12962,11366.100339286826,12815.290289954744,13969.300000000001,15264.649449004131,17421.668730156067
2973,2,1116,-0.3211,13.9755,0.12964,11370.818513049186,12820.814599224022,13975.5,15271.64238710588,17430.060056915616
2974,2,1117,-0.3211,13.9817,0.12967,11375.337629227666,12826.249893212278,13981.7,15278.735488699285,17438.716374804124
2975,2,1118,-0.3212,13.9879,0.12969,11380.055192529275,12831.773884966393,13987.9,15285.728874796436,17447.109116388117
2976,2,1119,-0.3212,13.9941,0.12971,11384.748778627258,12837.293002786982,13994.1,15292.716383191148,17455.45884311302
2977,2,1120,-0.3213,14.0003,0.12973,11389.465798998817,12842.81671222594,14000.3,15299.710167367683,17463.852841126136
2978,2,1121,-0.3213,14.0064,0.12976,11393.902072808813,12848.159520014198,14006.4,15306.695010438289,17472.38756082101
2979,2,1122,-0.3214,14.0126,0.12978,11398.618485344648,12853.682913171382,14012.6,15313.689241143633,17480.78296968703
2980,2,1123,-0.3214,14.0188,0.1298,11403.310851872331,12859.201417990731,14018.800000000001,15320.677574314073,17489.13521347488
2981,2,1124,-0.3215,14.025,0.12982,11408.026721733017,12864.72452888867,14025.0,15327.672203181106,17497.53187942537
2982,2,1125,-0.3215,14.0312,0.12985,11412.542853160669,12870.15831367424,14031.2,15334.767352786721,17506.19448719195
2983,2,1126,-0.3216,14.0373,0.12987,11417.176778576626,12875.589383067972,14037.3,15341.653137785217,17514.467798544418
2984,2,1127,-0.3216,14.0435,0.12989,11421.867925975743,12881.107274980937,14043.5,15348.642295866868,17522.822560450164
2985,2,1128,-0.3216,14.0497,0.12992,11426.3829143539,12886.540484209556,14049.699999999999,15355.738221873231,17531.48754227719
2986,2,1129,-0.3217,14.0559,0.12994,11431.097287661829,12892.062818729895,14055.9,15362.73394234109,17539.887647225827
2987,2,1130,-0.3217,14.0621,0.12996,11435.787493096293,12897.580239421484,14062.099999999999,15369.723730223946,17548.244321895007
2988,2,1131,-0.3218,14.0682,0.12999,11440.243939967253,12902.925933027387,14068.199999999999,15376.717273608128,17556.831007956513
2989,2,1132,-0.3218,14.0744,0.13001,11444.93350220444,12908.443030021079,14074.400000000001,15383.707497785506,17565.18901584247
2990,2,1133,-0.3219,14.0806,0.13003,11449.64672624047,12913.96476627203,14080.6,15390.704063343532,17573.59179190958
2991,2,1134,-0.3219,14.0868,0.13006,11454.159445724878,12919.396826963719,14086.800000000001,15397.801550441976,17582.261573889948
2992,2,1135,-0.322,14.093,0.13008,11458.872060540254,12924.918245971541,14093.0,15404.798564395975,17590.665767971637
2993,2,1136,-0.322,14.0991,0.1301,11463.479095689267,12930.343018656575,14099.1,15411.680305634649,17598.901477903564
2994,2,1137,-0.3221,14.1053,0.13013,11468.01470337661,12935.779304738096,14105.3,15418.784739776976,17607.61798845771
2995,2,1138,-0.3221,14.1115,0.13015,11472.70240214803,12941.295464216822,14111.5,15425.776227095166,17615.979855339825
2996,2,1139,-0.3222,14.1177,0.13017,11477.41386852533,12946.816285138353,14117.699999999999,15432.774086409405,17624.38672269348
2997,2,1140,-0.3222,14.1238,0.1302,11481.843026169687,12952.155493116308,14123.8,15439.763817667512,17632.936462537287
2998,2,1141,-0.3222,14.13,0.13022,11486.529786391917,12957.671182772212,14130.0,15446.755933547174,17641.30023992728
2999,2,1142,-0.3223,14.1362,0.13024,11491.240367423974,12963.191544994213,14136.2,15453.754436704825,17649.70913333907
3000,2,1143,-0.3223,14.1424,0.13027,11495.749677915555,12968.6218822272,14142.4,15460.854262206725,17658.386096643855
3001,2,1144,-0.3224,14.1485,0.13029,11500.378367011366,12974.050228229213,14148.5,15467.74388970692,17666.671543731576
3002,2,1145,-0.3224,14.1547,0.13032,11504.886902424601,12979.480172335263,14154.7,15474.844251022956,17675.350157902292
3003,2,1146,-0.3225,14.1609,0.13034,11509.596268819349,12984.999901563253,14160.9,15481.843649887696,17683.761886415366
3004,2,1147,-0.3225,14.1671,0.13036,11514.28116711218,12990.514654034105,14167.1,15488.837029379461,17692.129526471777
3005,2,1148,-0.3226,14.1732,0.13039,11518.731512492785,12995.857169794514,14173.199999999999,15495.83506497496,17700.730418754276
3006,2,1149,-0.3226,14.1794,0.13041,11523.415768605386,13001.37159878601,14179.4,15502.828881073734,17709.09939446275
3007,2,1150,-0.3227,14.1856,0.13043,11528.123988089836,13006.890730263141,14185.6,15509.82912579329,17717.513800190816
3008,2,1151,-0.3227,14.1917,0.13046,11532.548995777037,13012.227837651837,14191.7,15516.821712079336,17726.072319236206
3009,2,1152,-0.3227,14.1979,0.13048,11537.232314251918,13017.741797015704,14197.900000000001,15523.81615701732,17734.443207609296
3010,2,1153,-0.3228,14.2041,0.13051,11541.762105493506,13023.175056727514,14204.1,15530.924863635893,17743.173217437892
3011,2,1154,-0.3228,14.2103,0.13053,11546.444779585912,13028.688691473277,14210.3,15537.919746790332,17751.545446589575
3012,2,1155,-0.3229,14.2164,0.13055,11551.070255389526,13034.115363923433,14216.4,15544.811740371337,17759.838378092805
3013,2,1156,-0.3229,14.2226,0.13058,11555.574611217451,13039.54319241079,14222.6,15551.914977293869,17768.525835315064
3014,2,1157,-0.323,14.2288,0.1306,11560.280733481177,13045.061232800213,14228.8,15558.916762456167,17776.945109309894
3015,2,1158,-0.323,14.2349,0.13063,11564.703069591702,13050.396987693977,14234.9,15565.911187446492,17785.509283493164
3016,2,1159,-0.3231,14.2411,0.13065,11569.408586743773,13055.91471239977,14241.099999999999,15572.913420019706,17793.929975374256
3017,2,1160,-0.3231,14.2473,0.13068,11573.911390844396,13061.341753299872,14247.3,15580.017731525453,17802.620746261626
3018,2,1161,-0.3232,14.2534,0.1307,11578.535067215358,13066.767486447021,14253.4,15586.911057382058,17810.91790208111
3019,2,1162,-0.3232,14.2596,0.13072,11583.215242734548,13072.279862383872,14259.6,15593.907640171763,17819.295332421992
3020,2,1163,-0.3232,14.2658,0.13075,11587.716907555709,13077.706328537583,14265.800000000001,15601.012729238253,17827.988486416158
3021,2,1164,-0.3233,14.2719,0.13077,11592.339709453985,13083.131607662657,14271.9,15607.906694318915,17836.28765839252
3022,2,1165,-0.3233,14.2781,0.1308,11596.840600750162,13088.557681024864,14278.1,15615.012319682595,17844.98246703734
3023,2,1166,-0.3234,14.2843,0.13082,11601.544022981521,13094.074315147807,14284.3,15622.016093442813,17853.40803311837
3024,2,1167,-0.3234,14.2904,0.13085,11605.962922064195,13099.408328157891,14290.4,15629.012890213986,17861.9795105773
3025,2,1168,-0.3235,14.2966,0.13087,11610.665739859549,13104.924646745789,14296.6,15636.017111604757,17870.406496299045
3026,2,1169,-0.3235,14.3028,0.1309,11615.165080840172,13110.34993282575,14302.8,15643.12381199123,17879.104622055318
3027,2,1170,-0.3236,14.3089,0.13092,11619.78608532335,13115.7742730916,14308.9,15650.019110003708,17887.408023591037
3028,2,1171,-0.3236,14.3151,0.13095,11624.284653260296,13121.199166484212,14315.099999999999,15657.126346837818,17896.107805179425
3029,2,1172,-0.3237,14.3213,0.13097,11628.98626031875,13126.714852935726,14321.300000000001,15664.131465203107,17904.53763612473
3030,2,1173,-0.3237,14.3274,0.13099,11633.581732496838,13132.133806764705,14327.400000000001,15671.02105020616,17912.79732056447
3031,2,1174,-0.3237,14.3336,0.13102,11638.079162359578,13137.55812567047,14333.6,15678.129064973387,17921.499488169335
3032,2,1175,-0.3238,14.3397,0.13104,11642.698695467843,13142.981699671134,14339.7,15685.025446472333,17929.806317905328
3033,2,1176,-0.3238,14.3459,0.13107,11647.195352670591,13148.405625972411,14345.9,15692.133997806592,17938.510142278275
3034,2,1177,-0.3239,14.3521,0.13109,11651.89547408446,13153.9205390962,14352.1,15699.14020898027,17946.943429546252
3035,2,1178,-0.3239,14.3582,0.13112,11656.310172790449,13159.252421288633,14358.2,15706.139911265462,17955.52386357332
3036,2,1179,-0.324,14.3644,0.13114,11661.009690597226,13164.767019059842,14364.4,15713.146570339808,17963.958572642117
3037,2,1180,-0.324,14.3705,0.13117,11665.423623031871,13170.098511687434,14370.5,15720.146805450082,17972.540652848573
3038,2,1181,-0.3241,14.3767,0.13119,11670.122537384908,13175.612794139877,14376.699999999999,15727.153912475229,17980.97678411993
3039,2,1182,-0.3241,14.3829,0.13122,11674.616873825373,13181.035541033205,14382.9,15734.264076090587,17989.6855877995
3040,2,1183,-0.3241,14.389,0.13124,11679.209155065832,13186.452889549659,14389.0,15741.15582445591,17997.951884057155
3041,2,1184,-0.3242,14.3952,0.13127,11683.72757918198,13191.880218832375,14395.2,15748.272935869943,18006.708526801216
3042,2,1185,-0.3242,14.4013,0.13129,11688.319226495221,13197.297247309836,14401.300000000001,15755.165117673569,18014.976152591917
3043,2,1186,-0.3243,14.4075,0.13132,11692.836915599075,13202.724191919322,14407.5,15762.282776675675,18023.734536169715
3044,2,1187,-0.3243,14.4136,0.13134,11697.427929108715,13208.140900384455,14413.6,15769.175391955967,18032.003491793752
3045,2,1188,-0.3244,14.4198,0.13137,11701.944883389304,13213.567460362387,14419.800000000001,15776.293598607988,18040.763616700708
3046,2,1189,-0.3244,14.4259,0.1314,11706.355325000066,13218.89718015172,14425.9,15783.296254945595,18049.353169440583
3047,2,1190,-0.3245,14.4321,0.13142,11711.051482865303,13224.410024229921,14432.1,15790.305401767118,18057.795769190296
3048,2,1191,-0.3245,14.4382,0.13145,11715.461159081688,13229.73935464431,14438.2,15797.308591204366,18066.386970267544
3049,2,1192,-0.3245,14.4444,0.13147,11720.131686583489,13235.246873368149,14444.4,15804.311726161144,18074.78444000243
3050,2,1193,-0.3246,14.4505,0.1315,11724.565625320987,13240.580824664255,14450.5,15811.32190884023,18083.423844243334
3051,2,1194,-0.3246,14.4567,0.13152,11729.235513390466,13246.088020500185,14456.699999999999,15818.325481251877,18091.822656251425
3052,2,1195,-0.3247,14.4628,0.13155,11733.668724030551,13251.421590279939,14462.8,15825.336207953505,18100.46379216504
3053,2,1196,-0.3247,14.469,0.13157,11738.337972792144,13256.928463254806,14469.0,15832.340217858666,18108.863946749094
3054,2,1197,-0.3248,14.4751,0.1316,11742.770455522952,13262.261651559727,14475.099999999999,15839.351488644525,18117.50681483014
3055,2,1198,-0.3248,14.4813,0.13162,11747.439065101076,13267.768201700395,14481.3,15846.355936081865,18125.90831229306
