,sex,age,l,m,s,p5,p25,p50,p75,p95
899,1,899,-0.041,13.2155,0.11754,10900.58577625022,12209.806335383939,13215.5,14307.71690972016,16046.597259740129
900,1,900,-0.0411,13.2215,0.11756,10905.199018200254,12215.18931399805,13221.5,14314.411036136142,16054.44530307674
901,1,901,-0.0413,13.2275,0.11758,10909.83216797982,12220.575978141766,13227.5,14321.109871832177,16062.324261522426
902,1,902,-0.0414,13.2335,0.1176,10914.44486327027,12225.958678012978,13233.5,14327.804373797708,16070.173436371679
903,1,903,-0.0416,13.2395,0.11762,10919.077495695643,12231.345069280002,13239.5,14334.503592526,16078.05357937504
904,1,904,-0.0417,13.2455,0.11763,10923.867886484883,12236.809754011458,13245.5,14341.101419394192,16085.637146460438
905,1,905,-0.0419,13.2515,0.11765,10928.500070225842,12242.195907300453,13251.5,14347.800974267626,16093.518332938136
906,1,906,-0.042,13.2575,0.11767,10933.111744241494,12247.57808526794,13257.5,14354.49618132696,16101.369636012287
907,1,907,-0.0422,13.2634,0.11769,10937.660945972986,12252.871584675051,13263.400000000001,14361.087843263405,16109.130552266894
908,1,908,-0.0423,13.2694,0.11771,10942.272076316605,12258.25348520675,13269.4,14367.783424500116,16116.982983538677
909,1,909,-0.0425,13.2754,0.11773,10946.903228571855,12263.639094104796,13275.4,14374.483744150946,16124.866536497113
910,1,910,-0.0426,13.2814,0.11775,10951.51381286149,12269.020716020426,13281.4,14381.179701109062,16132.720100551925
911,1,911,-0.0428,13.2873,0.11777,10956.061993304325,12274.313675905536,13287.3,14387.772121858505,16140.483366568147
912,1,912,-0.0429,13.2933,0.11779,10960.672034233328,12279.695020450637,13293.300000000001,14394.468453082325,16148.338059473585
913,1,913,-0.0431,13.2993,0.11781,10965.302155706775,12285.08008510749,13299.300000000001,14401.169537717897,16156.223980468212
914,1,914,-0.0432,13.3052,0.11783,10969.829203210267,12290.368778429718,13305.199999999999,14407.757958082137,16163.958320788666
915,1,915,-0.0434,13.3112,0.11785,10974.45881074845,12295.753571614072,13311.199999999999,14414.459424520694,16171.845424139363
916,1,916,-0.0435,13.3171,0.11786,10979.164399589232,12301.124673637596,13317.1,14420.950610501788,16179.312493547652
917,1,917,-0.0437,13.3231,0.11788,10983.793561729713,12306.509230220598,13323.1,14427.652411819305,16187.20063790013
918,1,918,-0.0438,13.329,0.1179,10988.319603247388,12311.797408597624,13329.0,14434.24152943065,16194.937086061178
919,1,919,-0.044,13.335,0.11792,10992.94825178152,12317.181693778346,13335.0,14440.943712648515,16202.826413501882
920,1,920,-0.0441,13.3409,0.11794,10997.47375546004,12322.469597307467,13340.9,14447.533201662036,16210.563983027385
921,1,921,-0.0443,13.3468,0.11796,11002.019458673676,12327.761246202412,13346.8,14454.127470255613,16218.332979178222
922,1,922,-0.0444,13.3528,0.11798,11006.6268565574,12333.141239836821,13352.800000000001,14460.825627291799,16226.19318516138
923,1,923,-0.0446,13.3587,0.118,11011.172051432424,12338.43261980013,13358.7,14467.420274853886,16233.963356420165
924,1,924,-0.0447,13.3646,0.11802,11015.696482431289,12343.719974943115,13364.599999999999,14474.010505303155,16241.703165387558
925,1,925,-0.0449,13.3705,0.11804,11020.24117152342,12349.011087195142,13370.5,14480.605530350249,16249.47450764606
926,1,926,-0.045,13.3765,0.11805,11025.02726038435,12354.47355957401,13376.5,14487.206368536043,16257.067206796815
927,1,927,-0.0452,13.3824,0.11807,11029.571508395948,12359.764437159045,13382.4,14493.801726381605,16264.839584987278
928,1,928,-0.0453,13.3883,0.11809,11034.094937358353,12365.051278866531,13388.3,14500.392652981738,16272.581500529093
929,1,929,-0.0455,13.3942,0.11811,11038.638679913049,12370.34188880992,13394.199999999999,14506.988388409169,16280.355050448365
930,1,930,-0.0456,13.4001,0.11813,11043.16157432354,12375.628457039831,13400.1,14513.579685125422,16288.098084680176
931,1,931,-0.0458,13.406,0.11815,11047.704811594984,12380.918799378702,13406.0,14520.175798186212,16295.872806715437
932,1,932,-0.0459,13.4119,0.11817,11052.227171607477,12386.205094163326,13411.9,14526.76746506252,16303.616959962632
933,1,933,-0.0461,13.4178,0.11819,11056.769903769387,12391.495168934813,13417.8,14533.363955808183,16311.392854501377
934,1,934,-0.0462,13.4237,0.11821,11061.291729537706,12396.781190306463,13423.7,14539.955992888474,16319.13812708949
935,1,935,-0.0464,13.4296,0.11823,11065.83395676386,12402.07099754753,13429.6,14546.552861370554,16326.915194519504
936,1,936,-0.0465,13.4354,0.11825,11070.2728521392,12407.264397976121,13435.4,14553.03695010052,16334.540008406715
937,1,937,-0.0466,13.4413,0.11826,11074.974401054042,12412.63342062242,13441.3,14559.530969920681,16342.01567971662
938,1,938,-0.0468,13.4472,0.11828,11079.515933177203,12417.92286052695,13447.2,14566.128355367398,16349.79434891454
939,1,939,-0.0469,13.4531,0.1183,11084.036489021706,12423.208233040066,13453.099999999999,14572.721269290912,16357.542269476988
940,1,940,-0.0471,13.4589,0.11832,11088.495128790153,12428.405062107018,13458.9,14579.210708655126,16365.200518580845
941,1,941,-0.0472,13.4648,0.11834,11093.01515343628,12433.690162526884,13464.800000000001,14585.803991427963,16372.949555302042
942,1,942,-0.0474,13.4707,0.11836,11097.555679053054,12438.979068763972,13470.7,14592.40213110438,16380.73056798332
943,1,943,-0.0475,13.4765,0.11838,11101.992789736323,12444.171556122892,13476.5,14598.887455793023,16388.359118520617
944,1,944,-0.0477,13.4824,0.1184,11106.532813548143,12449.460196172993,13482.4,14605.485971893402,16396.141301273066
945,1,945,-0.0478,13.4883,0.11842,11111.051773726245,12454.744751291357,13488.300000000001,14612.079993998033,16403.892575559188
946,1,946,-0.048,13.4941,0.11843,11115.690061950589,12460.024508086444,13494.1,14618.471575102587,16411.281821233948
947,1,947,-0.0481,13.5,0.11845,11120.208561242132,12465.308825993421,13500.0,14625.065920680006,16419.034078140965
948,1,948,-0.0483,13.5058,0.11847,11124.665276730862,12470.50463230261,13505.800000000001,14631.556809624006,16426.696839302225
949,1,949,-0.0484,13.5116,0.11849,11129.100878408572,12475.696345013974,13511.6,14638.043187361041,16434.32858237876
950,1,950,-0.0486,13.5175,0.11851,11133.639464504153,12480.984220863365,13517.5,14644.642786698814,16442.114137203276
951,1,951,-0.0487,13.5233,0.11853,11138.074540635602,12486.175664032078,13523.300000000001,14651.129530460745,16449.7469892483
952,1,952,-0.0489,13.5291,0.11855,11142.530265865376,12491.370944185734,13529.1,14657.621164986584,16457.412071105162
953,1,953,-0.049,13.535,0.11857,11147.047176332972,12496.654447495852,13535.0,14664.216616252732,16465.167676987676
954,1,954,-0.0491,13.5408,0.11859,11151.481458291242,12501.845485542537,13540.800000000001,14670.703906517223,16472.80217779921
955,1,955,-0.0493,13.5466,0.1186,11156.118185784819,12507.12439701931,13546.6,14677.096711032173,16480.195278870233
956,1,956,-0.0494,13.5524,0.11862,11160.552013529337,12512.315200961524,13552.4,14683.584321129896,16487.83075251421
957,1,957,-0.0496,13.5583,0.11864,11165.08890931709,12517.602180245507,13558.3,14690.185188294203,16495.620248425144
958,1,958,-0.0497,13.5641,0.11866,11169.522212024005,12522.792714752073,13564.1,14696.673164562744,16503.25683212124
959,1,959,-0.0499,13.5699,0.11868,11173.976263417388,12527.98710623352,13569.9,14703.166057200753,16510.925827749088
960,1,960,-0.05,13.5757,0.1187,11178.409043766756,12533.177372547505,13575.699999999999,14709.654398181458,16518.563517545463
961,1,961,-0.0502,13.5815,0.11872,11182.862602048037,12538.37150171978,13581.5,14716.147663089672,16526.23367313528
962,1,962,-0.0503,13.5873,0.11874,11187.2948601914,12543.56149987309,13587.300000000001,14722.636368826117,16533.872469355996
963,1,963,-0.0505,13.5931,0.11876,11191.74792553156,12548.755366772824,13593.1,14729.130006055693,16541.543785293998
964,1,964,-0.0506,13.5989,0.11877,11196.362021154891,12554.029430292585,13598.9,14735.519282151661,16548.908762875293
965,1,965,-0.0507,13.6047,0.11879,11200.793557190058,12559.219058916078,13604.699999999999,14742.008488408805,16556.549073284485
966,1,966,-0.0509,13.6105,0.11881,11205.245941410296,12564.412564498627,13610.5,14748.502636656249,16564.221977972225
967,1,967,-0.051,13.6163,0.11883,11209.676955594623,12569.601925036171,13616.300000000001,14754.992207771222,16571.863395564757
968,1,968,-0.0512,13.622,0.11885,11214.046524220206,12574.702856709515,13622.0,14761.378364208304,16579.41575092183
969,1,969,-0.0513,13.6278,0.11887,11218.47701923124,12579.891950403751,13627.800000000001,14767.86829872186,16587.058271742244
970,1,970,-0.0515,13.6336,0.11889,11222.928420913351,12585.084932830809,13633.6,14774.36319036521,16594.733494807366
971,1,971,-0.0516,13.6394,0.11891,11227.358394376186,12590.273758502988,13639.4,14780.853489823816,16602.377123460195
972,1,972,-0.0518,13.6452,0.11892,11231.992198944536,12595.551082697362,13645.2,14787.248599046117,16609.777503041525
973,1,973,-0.0519,13.6509,0.11894,11236.339407208436,12600.64736814707,13650.9,14793.630847551953,16617.30037644987
974,1,974,-0.052,13.6567,0.11896,11240.768661972153,12605.835825685852,13656.7,14800.121646281985,16624.94551689552
975,1,975,-0.0522,13.6625,0.11898,11245.218893704638,12611.028186077108,13662.5,14806.617420247005,16632.623488470097
976,1,976,-0.0523,13.6682,0.119,11249.565322616632,12616.12407292145,13668.2,14813.00020837708,16640.147993987277
977,1,977,-0.0525,13.674,0.11902,11254.015064920626,12621.316172465986,13674.0,14819.496353467464,16647.82712397639
978,1,978,-0.0526,13.6797,0.11904,11258.360980208392,12626.41179499641,13679.7,14825.87950214357,16655.352725325887
979,1,979,-0.0528,13.6855,0.11906,11262.810233253915,12631.603633730718,13685.5,14832.376018410423,16663.033014116005
980,1,980,-0.0529,13.6912,0.11907,11267.339064275891,12636.783864908588,13691.2,14838.659015059158,16670.282636809057
981,1,981,-0.053,13.697,0.11909,11271.766563831865,12641.971421014596,13697.0,14845.151040387243,16677.931499443
982,1,982,-0.0532,13.7027,0.11911,11276.132848571377,12647.07060379644,13702.7,14851.539682622568,16685.49160853541
983,1,983,-0.0533,13.7085,0.11913,11280.55982996318,12652.257893271932,13708.5,14858.032071640275,16693.141576563805
984,1,984,-0.0535,13.7142,0.11915,11284.925630734268,12657.356817719716,13714.2,14864.421082129555,16700.702836555665
985,1,985,-0.0536,13.7199,0.11917,11289.269810205236,12662.451548002871,13719.900000000001,14870.805446295699,16708.232129298376
986,1,986,-0.0538,13.7257,0.11919,11293.717411084393,12667.642506746633,13725.699999999999,14877.303213674686,16715.916321580626
987,1,987,-0.0539,13.7314,0.1192,11298.244972184588,12672.822080620816,13731.400000000001,14883.58711301797,16723.168699473226
988,1,988,-0.054,13.7371,0.11922,11302.588442907423,12677.916447246595,13737.1,14889.971971529834,16730.699491554158
989,1,989,-0.0542,13.7429,0.11924,11307.03536993362,12683.107047576412,13742.900000000001,14896.470247606498,16738.385269259707
990,1,990,-0.0543,13.7486,0.11926,11311.37832788456,12688.201150068075,13748.6,14902.855466910733,16745.91715900864
991,1,991,-0.0545,13.7543,0.11928,11315.742496039302,12693.299203752409,13754.300000000001,14909.245717475444,16753.482292299683
992,1,992,-0.0546,13.76,0.1193,11320.084943889884,12698.393043351396,13760.0,14915.631296111427,16761.015275752485
993,1,993,-0.0548,13.7657,0.11932,11324.448631176201,12703.490840039613,13765.7,14922.021913611983,16768.581557091435
994,1,994,-0.0549,13.7715,0.11933,11329.057190451067,12708.762041111933,13771.5,14928.415115259242,16775.958504819937
995,1,995,-0.055,13.7772,0.11935,11333.398930225563,12713.855517195308,13777.2,14934.801188435093,16783.492989056904
996,1,996,-0.0552,13.7829,0.11937,11337.761950490783,12718.952958612945,13782.9,14941.192311049203,16791.060846472596
997,1,997,-0.0553,13.7886,0.11939,11342.10318051496,12724.046171877571,13788.6,14947.578743658234,16798.59642516979
998,1,998,-0.0555,13.7943,0.11941,11346.465720307044,12729.14335638398,13794.3,14953.970233327356,16806.1654315361
999,1,999,-0.0556,13.8,0.11943,11350.806440729975,12734.236306861389,13800.0,14960.357025412877,16813.702105016913
1000,1,1000,-0.0558,13.8057,0.11945,11355.16850021714,12739.333234492771,13805.7,14966.748882187874,16821.27226071962
1001,1,1001,-0.0559,13.8114,0.11946,11359.693529860837,12744.511496895131,13811.400000000001,14973.03458491074,16828.530147964622
1002,1,1002,-0.056,13.8171,0.11948,11364.033545399147,12749.604085208086,13817.1,14979.421870225846,16836.06831938619
1003,1,1003,-0.0562,13.8228,0.1195,11368.3949409877,12754.700658911564,13822.800000000001,14985.814230803,16843.640048364738
1004,1,1004,-0.0563,13.8285,0.11952,11372.734447274472,12759.792984511205,13828.5,14992.201875696086,16851.17931532731
1005,1,1005,-0.0565,13.8341,0.11954,11377.01312404241,12764.797030897162,13834.099999999999,14998.486186715287,16858.630331683155
1006,1,1006,-0.0566,13.8398,0.11956,11381.352123745695,12769.88909502423,13839.800000000001,15004.87418972499,16866.170690217707
1007,1,1007,-0.0567,13.8455,0.11957,11385.876075474955,12775.066800317585,13845.5,15011.16065644647,16873.43090775578
1008,1,1008,-0.0569,13.8512,0.11959,11390.23633014742,12780.16276459638,13851.2,15017.553886670501,16881.005356928494
1009,1,1009,-0.057,13.8569,0.11961,11394.574625635585,12785.254466700393,13856.9,15023.942383103822,16888.547214851144
1010,1,1010,-0.0572,13.8625,0.11963,11398.852172823646,12790.25790911317,13862.5,15030.227557028893,16896.000932384704
1011,1,1011,-0.0573,13.8682,0.11965,11403.189962076673,12795.349349818405,13868.2,15036.616411680141,16903.54388263599
1012,1,1012,-0.0574,13.8739,0.11967,11407.527489542796,12800.44065773935,13873.900000000001,15043.005444309132,16911.087367863136
1013,1,1013,-0.0576,13.8796,0.11968,11412.07214659762,12805.62195259022,13879.6,15049.29760901453,16918.383200422475
1014,1,1014,-0.0577,13.8852,0.1197,11416.327012712549,12810.620770397383,13885.199999999999,15055.578528261241,16925.805752899527
1015,1,1015,-0.0579,13.8909,0.11972,11420.685650631454,12815.715870008702,13890.9,15061.97299433413,16933.384071895412
1016,1,1016,-0.058,13.8966,0.11974,11425.022230251723,12820.806687464878,13896.599999999999,15068.362700864305,16940.929615636604
1017,1,1017,-0.0581,13.9022,0.11976,11429.276336250285,12825.805114793582,13902.2,15074.64415190347,16948.353783390667
1018,1,1018,-0.0583,13.9079,0.11978,11433.634250944466,12830.89982924719,13907.9,15081.039165793869,16955.93381267458
1019,1,1019,-0.0584,13.9135,0.11979,11438.073853835629,12835.984168174442,13913.5,15087.218727614174,16963.076796859794
1020,1,1020,-0.0586,13.9192,0.11981,11442.431355437886,12841.078660021805,13919.2,15093.614062470264,16970.65783664905
1021,1,1021,-0.0587,13.9248,0.11983,11446.684525176017,12846.076602388863,13924.8,15099.896180738697,16978.08404440707
1022,1,1022,-0.0588,13.9305,0.11985,11451.019639551867,12851.1666664703,13930.5,15106.286914445305,16985.632710482176
1023,1,1023,-0.059,13.9361,0.11987,11455.294219800015,12856.168522449965,13936.1,15112.574355373745,16993.093526091347
1024,1,1024,-0.0591,13.9418,0.11988,11459.815153062362,12861.344660897426,13941.800000000001,15118.862982366823,17000.36035580308
1025,1,1025,-0.0593,13.9474,0.1199,11464.089324098044,12866.346296112742,13947.4,15125.150742053745,17007.822175904526
1026,1,1026,-0.0594,13.9531,0.11992,11468.423494451086,12871.435871215073,13953.099999999999,15131.542148538161,17015.37289905635
1027,1,1027,-0.0595,13.9587,0.11994,11472.675213364451,12876.433066986106,13958.7,15137.825285896897,17022.802207017685
1028,1,1028,-0.0597,13.9644,0.11996,11477.030859862429,12881.52656753742,13964.4,15144.22203644039,17030.387678109593
1029,1,1029,-0.0598,13.97,0.11998,11481.282078674785,12886.523504563542,13970.0,15150.505529337277,17037.818072304526
1030,1,1030,-0.06,13.9756,0.11999,11485.74177768777,12891.611038940127,13975.6,15156.691464791667,17044.999001438744
1031,1,1031,-0.0601,13.9813,0.12001,11490.074745886748,12896.699993728484,13981.3,15163.083720856423,17052.552314808534
1032,1,1032,-0.0602,13.9869,0.12003,11494.32527372999,12901.696574582205,13986.9,15169.367700976329,17059.98419337358
1033,1,1033,-0.0604,13.9925,0.12005,11498.59761182519,12906.697228959994,13992.5,15175.65686384402,17067.450410574864
1034,1,1034,-0.0605,13.9982,0.12007,11502.929816776561,12911.785791250988,13998.2,15182.049655253462,17075.005351834734
1035,1,1035,-0.0607,14.0038,0.12008,11507.38872025168,12916.872889368095,14003.8,15188.236231887768,17082.188322329846
1036,1,1036,-0.0608,14.0094,0.1201,11511.638316294575,12921.86898688139,14009.4,15194.520878301186,17089.62224087065
1037,1,1037,-0.0609,14.015,0.12012,11515.887656390443,12926.864954197405,14015.0,15200.805699912466,17097.056687505028
1038,1,1038,-0.0611,14.0207,0.12014,11520.24104308414,12931.957243995541,14020.699999999999,15207.204185142205,17104.647599801538
1039,1,1039,-0.0612,14.0263,0.12016,11524.489883770104,12936.952952713202,14026.300000000001,15213.489362493812,17112.08313418407
1040,1,1040,-0.0613,14.0319,0.12017,11528.925830721137,12942.035392071417,14031.9,15219.671546979667,17119.23415426982
1041,1,1041,-0.0615,14.0375,0.12019,11533.196402361855,12947.035099393577,14037.5,15225.962067811308,17126.704633211983
1042,1,1042,-0.0616,14.0431,0.12021,11537.444555518096,12952.030453343132,14043.1,15232.247731150122,17134.14164968472
1043,1,1043,-0.0618,14.0488,0.12023,11541.796814864105,12957.122138650626,14048.8,15238.647083370732,17141.73528349517
1044,1,1044,-0.0619,14.0544,0.12025,11546.044468955848,12962.117234075125,14054.4,15244.933102551116,17149.1733884748
1045,1,1045,-0.062,14.06,0.12026,11550.479552392493,12967.199223822456,14060.0,15251.115909476459,17156.326319228083
1046,1,1046,-0.0622,14.0656,0.12028,11554.749008120214,12972.198332127278,14065.6,15257.40729058993,17163.799500917015
1047,1,1047,-0.0623,14.0712,0.1203,11558.99597514467,12977.193072881719,14071.199999999999,15263.693795892754,17171.23908899992
1048,1,1048,-0.0624,14.0768,0.12032,11563.242686575068,12982.187683513075,14076.800000000001,15269.980476494602,17178.67920592864
1049,1,1049,-0.0626,14.0824,0.12033,11567.699376209197,12987.273568088902,14082.4,15276.168836131597,17185.867852537016
1050,1,1050,-0.0627,14.088,0.12035,11571.94565643093,12992.267954229328,14088.0,15282.455827634205,17193.30892430283
1051,1,1051,-0.0629,14.0936,0.12037,11576.213999510639,12997.266464891347,14093.6,15288.748067765026,17200.78480630634
1052,1,1052,-0.063,14.0992,0.12039,11580.45978372167,13002.260593829573,14099.199999999999,15295.035413761641,17208.22696346514
1053,1,1053,-0.0631,14.1048,0.12041,11584.705312499136,13007.254592678555,14104.8,15301.322935103475,17215.66964981338
1054,1,1054,-0.0633,14.1104,0.12042,11589.161211242217,13012.34004268064,14110.4,15307.511935117927,17222.860338974966
1055,1,1055,-0.0634,14.116,0.12044,11593.406309112564,13017.33381710297,14116.0,15313.79976744967,17230.303980831384
1056,1,1056,-0.0635,14.1216,0.12046,11597.651151641323,13022.32746145533,14121.6,15320.087775153092,17237.74815207415
1057,1,1057,-0.0637,14.1272,0.12048,11601.918142658547,13027.325247612023,14127.2,15326.381053802861,17245.227293277094
1058,1,1058,-0.0638,14.1328,0.1205,11606.162489589282,13032.318634849798,14132.8,15332.669416121245,17252.67255081958
1059,1,1059,-0.0639,14.1384,0.12051,11610.595168217686,13037.399373272483,14138.400000000001,15338.853954298842,17259.83079436782
1060,1,1060,-0.0641,14.144,0.12053,11614.861514456143,13042.396813304018,14144.0,15345.147730126144,17267.31149791282
1061,1,1061,-0.0642,14.1495,0.12055,11619.023059461435,13047.297635834513,14149.5,15351.328085156805,17274.63615481814
1062,1,1062,-0.0644,14.1551,0.12057,11623.288942185362,13052.29482595811,14155.099999999999,15357.622221892003,17282.117996436467
1063,1,1063,-0.0645,14.1607,0.12058,11627.720952127142,13057.375213718906,14160.7,15363.807249762123,17289.277751597085
1064,1,1064,-0.0646,14.1663,0.1206,11631.963930257627,13062.367893422916,14166.3,15370.096583644909,17296.725977231094
1065,1,1065,-0.0648,14.1719,0.12062,11636.229168724278,13067.364737534026,14171.900000000001,15376.391217717099,17304.209382406985
1066,1,1066,-0.0649,14.1775,0.12064,11640.471651797907,13072.357160238467,14177.5,15382.68090637407,17311.65869553695
1067,1,1067,-0.065,14.183,0.12065,11644.820876484437,13077.344990130812,14183.0,15388.757920418015,17318.697835514053
1068,1,1068,-0.0652,14.1886,0.12067,11649.085473341647,13082.341489470702,14188.599999999999,15395.053050374825,17326.182800385406
1069,1,1069,-0.0653,14.1942,0.12069,11653.327273862331,13087.333559137789,14194.2,15401.343224234453,17333.63359671229
1070,1,1070,-0.0654,14.1998,0.12071,11657.568819485927,13092.325498828553,14199.8,15407.63357359377,17341.084923378676
1071,1,1071,-0.0656,14.2053,0.12073,11661.750616909936,13097.22942066826,14205.3,15413.820738031158,17348.449463631503
1072,1,1072,-0.0657,14.2109,0.12074,11666.1810888079,13102.30900774638,14210.9,15420.006874557974,17355.61262328209
1073,1,1073,-0.0658,14.2165,0.12076,11670.421952234123,13107.300594475128,14216.5,15426.29770922394,17363.065433924738
1074,1,1074,-0.066,14.2221,0.12078,11674.68520303784,13112.296371276221,14222.099999999999,15432.593877271014,17370.55366192523
1075,1,1075,-0.0661,14.2276,0.1208,11678.843486187152,13117.195505715474,14227.6,15438.776554024269,17377.88541933864
1076,1,1076,-0.0663,14.2332,0.12081,11683.295947108038,13122.279065359407,14233.2,15444.968342344457,17385.08500839981
1077,1,1077,-0.0664,14.2388,0.12083,11687.535888995126,13127.270172277278,14238.8,15451.259841833704,17392.539861997622
1078,1,1078,-0.0665,14.2443,0.12085,11691.693496433549,13132.168956823383,14244.300000000001,15457.443000204614,17399.87309324474
1079,1,1079,-0.0667,14.2499,0.12087,11695.95564433275,13137.164139425424,14249.9,15463.740025724113,17407.364024201124
1080,1,1080,-0.0668,14.2554,0.12088,11700.302693610698,13142.150832745125,14255.4,15469.818620470764,17414.408032070405
1081,1,1081,-0.0669,14.261,0.1209,11704.5417018853,13147.14145813836,14261.0,15476.110779544282,17421.864897811676
1082,1,1082,-0.0671,14.2666,0.12092,11708.803209618613,13152.136296281325,14266.6,15482.40830139028,17429.357391834383
1083,1,1083,-0.0672,14.2721,0.12094,11712.959655057219,13157.034477823978,14272.1,15488.592292007976,17436.69317433619
1084,1,1084,-0.0673,14.2777,0.12095,11717.388103292493,13162.11300982132,14277.699999999999,15494.779892268587,17443.86083474638
1085,1,1085,-0.0675,14.2832,0.12097,11721.566905746144,13167.015318237873,14283.2,15500.969384646354,17451.23271240111
1086,1,1086,-0.0676,14.2888,0.12099,11725.804741605798,13172.005335372414,14288.8,15507.262382980292,17458.692150465875
1087,1,1087,-0.0677,14.2944,0.12101,11730.042323104346,13176.995222643705,14294.4,15513.555556968755,17466.152120025068
1088,1,1088,-0.0679,14.2999,0.12102,11734.41087030996,13181.985579089538,14299.9,15519.64032366434,17473.234336704143
1089,1,1089,-0.068,14.3055,0.12104,11738.648025420418,13186.975243570107,14305.5,15525.933807731699,17480.695261952973
1090,1,1090,-0.0681,14.311,0.12106,11742.802871877835,13191.872598257145,14311.0,15532.118934750559,17488.03451894711
1091,1,1091,-0.0683,14.3166,0.12108,11747.062402031928,13196.866372607867,14316.599999999999,15538.41798913227,17495.531839249474
1092,1,1092,-0.0684,14.3221,0.12109,11751.407456382749,13201.852024391728,14322.1,15544.498031440522,17502.580303707316
1093,1,1093,-0.0685,14.3277,0.12111,11755.643679333572,13206.841207655989,14327.7,15550.792175518038,17510.043244294622
1094,1,1094,-0.0687,14.3332,0.12113,11759.820524519773,13211.742462006967,14333.199999999999,15556.983188499158,17517.419914828835
1095,1,1095,-0.0688,14.3387,0.12115,11763.974213352429,13216.639215294921,14338.699999999999,15563.169146808401,17524.761722910254
1096,1,1096,-0.0689,14.3443,0.12116,11768.40064346947,13221.716694070768,14344.300000000001,15569.358210210436,17531.93388670347
1097,1,1097,-0.0691,14.3498,0.12118,11772.576858367052,13226.617608435672,14349.8,15575.549714611592,17539.312108113012
1098,1,1098,-0.0692,14.3554,0.1212,11776.811913288362,13231.606185047907,14355.4,15581.844696996232,17546.777620880115
1099,1,1099,-0.0693,14.3609,0.12121,11781.155819415402,13236.591237611341,14360.900000000001,15587.925571782356,17553.828647827802
1100,1,1100,-0.0695,14.3665,0.12123,11785.413438311605,13241.583981921543,14366.5,15594.226113451115,17561.33065886766
1101,1,1101,-0.0696,14.372,0.12125,11789.565782072435,13246.48003744784,14372.0,15600.413034621744,17568.67541882911
1102,1,1102,-0.0697,14.3775,0.12127,11793.717876942417,13251.37596562091,14377.5,15606.600128563765,17576.020702644444
1103,1,1103,-0.0699,14.3831,0.12128,11798.16619110254,13256.45723992198,14383.1,15612.795297557832,17583.231103870923
1104,1,1104,-0.07,14.3886,0.1213,11802.31786397085,13261.352947253908,14388.6,15618.98269952071,17590.577338484574
1105,1,1105,-0.0701,14.3942,0.12132,11806.55131101568,13266.340691739553,14394.199999999999,15625.2788268847,17598.046355047372
1106,1,1106,-0.0703,14.3997,0.12134,11810.72557474293,13271.240554027265,14399.699999999999,15631.47185149722,17605.429373577987
1107,1,1107,-0.0704,14.4052,0.12135,11815.068159729619,13276.224914626508,14405.2,15637.55369191853,17612.483381557377
1108,1,1108,-0.0705,14.4108,0.12137,11819.300930223277,13281.21230802485,14410.8,15643.850304007277,17619.95388474417
1109,1,1109,-0.0707,14.4163,0.12139,11823.474564872971,13286.1118305891,14416.3,15650.043820412993,17627.33845700471
1110,1,1110,-0.0708,14.4218,0.12141,11827.624833641776,13291.006809683498,14421.8,15656.232227152479,17634.687771942128
1111,1,1111,-0.0709,14.4274,0.12142,11832.0487643003,13296.082982093112,14427.4,15662.423108932084,17641.86554015772
1112,1,1112,-0.0711,14.4329,0.12144,11836.22177016785,13300.982164998035,14432.9,15668.617117222315,17649.251666847395
1113,1,1113,-0.0712,14.4384,0.12146,11840.371368852808,13305.876796070355,14438.4,15674.80600499339,17656.602458239733
1114,1,1114,-0.0713,14.4439,0.12147,11844.712809043986,13310.860558519693,14443.9,15680.888677794248,17663.659031523002
1115,1,1115,-0.0715,14.4495,0.12149,11848.967191373744,13315.851557414557,14449.5,15687.191742150904,17671.169004821397
1116,1,1116,-0.0716,14.455,0.12151,11853.11612023627,13320.745840520567,14455.0,15693.381111031182,17678.521273253627
1117,1,1117,-0.0717,14.4605,0.12153,11857.264800669642,13325.639996371034,14460.5,15699.57065281716,17685.87406654456
1118,1,1118,-0.0718,14.4661,0.12154,11861.687572617617,13330.71556361919,14466.1,15705.762376323886,17693.05442813814
1119,1,1119,-0.072,14.4716,0.12156,11865.859088538466,13335.613943194678,14471.6,15711.957545491812,17700.444218701243
1120,1,1120,-0.0721,14.4771,0.12158,11870.007099501614,13340.507751153866,14477.1,15718.147568491086,17707.798489815836
1121,1,1121,-0.0722,14.4826,0.12159,11874.347395937031,13345.490915675717,14482.6,15724.231073982339,17714.85763075398
1122,1,1122,-0.0724,14.4881,0.12161,11878.518286403041,13350.38895698096,14488.099999999999,15730.426733793563,17722.24897350583
1123,1,1123,-0.0725,14.4937,0.12163,11882.747616260003,13355.374564376958,14493.7,15736.725812891651,17729.727045826083
1124,1,1124,-0.0726,14.4992,0.12165,11886.894709797964,13360.26789729003,14499.2,15742.916490149531,17737.083320672486
1125,1,1125,-0.0728,14.5047,0.12166,11891.257696783707,13365.255179550786,14504.699999999999,15749.005821947389,17744.180173772053
1126,1,1126,-0.0729,14.5102,0.12168,11895.404372088078,13370.148293099624,14510.199999999999,15755.196806096012,17751.5373979594
1127,1,1127,-0.073,14.5158,0.1217,11899.63277637268,13375.13342135362,14515.800000000001,15761.4965448983,17759.017490338276
1128,1,1128,-0.0732,14.5213,0.12171,11903.995326320559,13380.120460826118,14521.3,15767.586239202485,17766.11550963107
